   2.0020000e+03   9.0000000e+00   1.0000000e+00   1.5400000e+00   7.3146000e+05
   2.0020000e+03   9.0000000e+00   2.0000000e+00   1.5500000e+00   7.3146100e+05
   2.0020000e+03   9.0000000e+00   3.0000000e+00   1.5300000e+00   7.3146200e+05
   2.0020000e+03   9.0000000e+00   4.0000000e+00   1.5300000e+00   7.3146300e+05
   2.0020000e+03   9.0000000e+00   5.0000000e+00   1.5400000e+00   7.3146400e+05
   2.0020000e+03   9.0000000e+00   6.0000000e+00   1.8700000e+00   7.3146500e+05
   2.0020000e+03   9.0000000e+00   7.0000000e+00   1.7100000e+00   7.3146600e+05
   2.0020000e+03   9.0000000e+00   8.0000000e+00   1.6900000e+00   7.3146700e+05
   2.0020000e+03   9.0000000e+00   9.0000000e+00   1.7300000e+00   7.3146800e+05
   2.0020000e+03   9.0000000e+00   1.0000000e+01   1.7800000e+00   7.3146900e+05
   2.0020000e+03   9.0000000e+00   1.1000000e+01   1.7200000e+00   7.3147000e+05
   2.0020000e+03   9.0000000e+00   1.2000000e+01   1.7200000e+00   7.3147100e+05
   2.0020000e+03   9.0000000e+00   1.3000000e+01   1.5700000e+00   7.3147200e+05
   2.0020000e+03   9.0000000e+00   1.4000000e+01   1.5300000e+00   7.3147300e+05
   2.0020000e+03   9.0000000e+00   1.5000000e+01   1.4900000e+00   7.3147400e+05
   2.0020000e+03   9.0000000e+00   1.6000000e+01   1.5600000e+00   7.3147500e+05
   2.0020000e+03   9.0000000e+00   1.7000000e+01   1.7300000e+00   7.3147600e+05
   2.0020000e+03   9.0000000e+00   1.8000000e+01   1.7100000e+00   7.3147700e+05
   2.0020000e+03   9.0000000e+00   1.9000000e+01   1.6800000e+00   7.3147800e+05
   2.0020000e+03   9.0000000e+00   2.0000000e+01   1.6300000e+00   7.3147900e+05
   2.0020000e+03   9.0000000e+00   2.1000000e+01   1.5900000e+00   7.3148000e+05
   2.0020000e+03   9.0000000e+00   2.2000000e+01   1.5100000e+00   7.3148100e+05
   2.0020000e+03   9.0000000e+00   2.3000000e+01   1.4600000e+00   7.3148200e+05
   2.0020000e+03   9.0000000e+00   2.4000000e+01   1.4900000e+00   7.3148300e+05
   2.0020000e+03   9.0000000e+00   2.5000000e+01   1.4600000e+00   7.3148400e+05
   2.0020000e+03   9.0000000e+00   2.6000000e+01   1.4100000e+00   7.3148500e+05
   2.0020000e+03   9.0000000e+00   2.7000000e+01   1.4100000e+00   7.3148600e+05
   2.0020000e+03   9.0000000e+00   2.8000000e+01   1.5100000e+00   7.3148700e+05
   2.0020000e+03   9.0000000e+00   2.9000000e+01   1.4400000e+00   7.3148800e+05
   2.0020000e+03   9.0000000e+00   3.0000000e+01   1.3800000e+00   7.3148900e+05
   2.0020000e+03   1.0000000e+01   1.0000000e+00   1.3000000e+00   7.3149000e+05
   2.0020000e+03   1.0000000e+01   2.0000000e+00   1.2400000e+00   7.3149100e+05
   2.0020000e+03   1.0000000e+01   3.0000000e+00   1.4000000e+00   7.3149200e+05
   2.0020000e+03   1.0000000e+01   4.0000000e+00   1.2500000e+00   7.3149300e+05
   2.0020000e+03   1.0000000e+01   5.0000000e+00   1.2700000e+00   7.3149400e+05
   2.0020000e+03   1.0000000e+01   6.0000000e+00   1.2400000e+00   7.3149500e+05
   2.0020000e+03   1.0000000e+01   7.0000000e+00   1.1900000e+00   7.3149600e+05
   2.0020000e+03   1.0000000e+01   8.0000000e+00   1.1800000e+00   7.3149700e+05
   2.0020000e+03   1.0000000e+01   9.0000000e+00   1.1600000e+00   7.3149800e+05
   2.0020000e+03   1.0000000e+01   1.0000000e+01   1.1500000e+00   7.3149900e+05
   2.0020000e+03   1.0000000e+01   1.1000000e+01   1.1100000e+00   7.3150000e+05
   2.0020000e+03   1.0000000e+01   1.2000000e+01   1.0900000e+00   7.3150100e+05
   2.0020000e+03   1.0000000e+01   1.3000000e+01   1.0800000e+00   7.3150200e+05
   2.0020000e+03   1.0000000e+01   1.4000000e+01   1.0600000e+00   7.3150300e+05
   2.0020000e+03   1.0000000e+01   1.5000000e+01   1.0400000e+00   7.3150400e+05
   2.0020000e+03   1.0000000e+01   1.6000000e+01   1.0400000e+00   7.3150500e+05
   2.0020000e+03   1.0000000e+01   1.7000000e+01   1.0200000e+00   7.3150600e+05
   2.0020000e+03   1.0000000e+01   1.8000000e+01   1.0100000e+00   7.3150700e+05
   2.0020000e+03   1.0000000e+01   1.9000000e+01   1.0200000e+00   7.3150800e+05
   2.0020000e+03   1.0000000e+01   2.0000000e+01   1.0500000e+00   7.3150900e+05
   2.0020000e+03   1.0000000e+01   2.1000000e+01   1.0500000e+00   7.3151000e+05
   2.0020000e+03   1.0000000e+01   2.2000000e+01   1.0500000e+00   7.3151100e+05
   2.0020000e+03   1.0000000e+01   2.3000000e+01   1.0300000e+00   7.3151200e+05
   2.0020000e+03   1.0000000e+01   2.4000000e+01   1.0300000e+00   7.3151300e+05
   2.0020000e+03   1.0000000e+01   2.5000000e+01   1.0200000e+00   7.3151400e+05
   2.0020000e+03   1.0000000e+01   2.6000000e+01   1.0200000e+00   7.3151500e+05
   2.0020000e+03   1.0000000e+01   2.7000000e+01   1.0300000e+00   7.3151600e+05
   2.0020000e+03   1.0000000e+01   2.8000000e+01   1.0200000e+00   7.3151700e+05
   2.0020000e+03   1.0000000e+01   2.9000000e+01   1.0400000e+00   7.3151800e+05
   2.0020000e+03   1.0000000e+01   3.0000000e+01   1.0200000e+00   7.3151900e+05
   2.0020000e+03   1.0000000e+01   3.1000000e+01   1.0200000e+00   7.3152000e+05
   2.0020000e+03   1.1000000e+01   1.0000000e+00   1.0400000e+00   7.3152100e+05
   2.0020000e+03   1.1000000e+01   2.0000000e+00   1.0100000e+00   7.3152200e+05
   2.0020000e+03   1.1000000e+01   3.0000000e+00   1.0000000e+00   7.3152300e+05
   2.0020000e+03   1.1000000e+01   4.0000000e+00   9.8000000e-01   7.3152400e+05
   2.0020000e+03   1.1000000e+01   5.0000000e+00   9.7000000e-01   7.3152500e+05
   2.0020000e+03   1.1000000e+01   6.0000000e+00   1.4500000e+00   7.3152600e+05
   2.0020000e+03   1.1000000e+01   7.0000000e+00   3.1000000e+00   7.3152700e+05
   2.0020000e+03   1.1000000e+01   8.0000000e+00   8.9400000e+00   7.3152800e+05
   2.0020000e+03   1.1000000e+01   9.0000000e+00   1.2900000e+01   7.3152900e+05
   2.0020000e+03   1.1000000e+01   1.0000000e+01   1.2400000e+01   7.3153000e+05
   2.0020000e+03   1.1000000e+01   1.1000000e+01   2.1900000e+01   7.3153100e+05
   2.0020000e+03   1.1000000e+01   1.2000000e+01   7.5200000e+01   7.3153200e+05
   2.0020000e+03   1.1000000e+01   1.3000000e+01   4.7000000e+01   7.3153300e+05
   2.0020000e+03   1.1000000e+01   1.4000000e+01   2.9700000e+01   7.3153400e+05
   2.0020000e+03   1.1000000e+01   1.5000000e+01   2.3300000e+01   7.3153500e+05
   2.0020000e+03   1.1000000e+01   1.6000000e+01   5.3900000e+01   7.3153600e+05
   2.0020000e+03   1.1000000e+01   1.7000000e+01   3.6600000e+01   7.3153700e+05
   2.0020000e+03   1.1000000e+01   1.8000000e+01   1.2500000e+02   7.3153800e+05
   2.0020000e+03   1.1000000e+01   1.9000000e+01   8.6900000e+01   7.3153900e+05
   2.0020000e+03   1.1000000e+01   2.0000000e+01   4.3000000e+01   7.3154000e+05
   2.0020000e+03   1.1000000e+01   2.1000000e+01   2.2000000e+01   7.3154100e+05
   2.0020000e+03   1.1000000e+01   2.2000000e+01   1.4900000e+01   7.3154200e+05
   2.0020000e+03   1.1000000e+01   2.3000000e+01   1.1100000e+01   7.3154300e+05
   2.0020000e+03   1.1000000e+01   2.4000000e+01   8.5400000e+00   7.3154400e+05
   2.0020000e+03   1.1000000e+01   2.5000000e+01   6.8800000e+00   7.3154500e+05
   2.0020000e+03   1.1000000e+01   2.6000000e+01   5.7700000e+00   7.3154600e+05
   2.0020000e+03   1.1000000e+01   2.7000000e+01   5.0100000e+00   7.3154700e+05
   2.0020000e+03   1.1000000e+01   2.8000000e+01   4.4000000e+00   7.3154800e+05
   2.0020000e+03   1.1000000e+01   2.9000000e+01   4.0000000e+00   7.3154900e+05
   2.0020000e+03   1.1000000e+01   3.0000000e+01   3.6900000e+00   7.3155000e+05
   2.0020000e+03   1.2000000e+01   1.0000000e+00   3.3800000e+00   7.3155100e+05
   2.0020000e+03   1.2000000e+01   2.0000000e+00   3.0900000e+00   7.3155200e+05
   2.0020000e+03   1.2000000e+01   3.0000000e+00   2.9200000e+00   7.3155300e+05
   2.0020000e+03   1.2000000e+01   4.0000000e+00   2.7700000e+00   7.3155400e+05
   2.0020000e+03   1.2000000e+01   5.0000000e+00   2.7200000e+00   7.3155500e+05
   2.0020000e+03   1.2000000e+01   6.0000000e+00   2.6100000e+00   7.3155600e+05
   2.0020000e+03   1.2000000e+01   7.0000000e+00   2.5100000e+00   7.3155700e+05
   2.0020000e+03   1.2000000e+01   8.0000000e+00   2.4200000e+00   7.3155800e+05
   2.0020000e+03   1.2000000e+01   9.0000000e+00   2.3700000e+00   7.3155900e+05
   2.0020000e+03   1.2000000e+01   1.0000000e+01   7.7800000e+00   7.3156000e+05
   2.0020000e+03   1.2000000e+01   1.1000000e+01   1.1700000e+01   7.3156100e+05
   2.0020000e+03   1.2000000e+01   1.2000000e+01   1.1900000e+02   7.3156200e+05
   2.0020000e+03   1.2000000e+01   1.3000000e+01   8.5900000e+01   7.3156300e+05
   2.0020000e+03   1.2000000e+01   1.4000000e+01   1.2200000e+02   7.3156400e+05
   2.0020000e+03   1.2000000e+01   1.5000000e+01   1.0000000e+02   7.3156500e+05
   2.0020000e+03   1.2000000e+01   1.6000000e+01   8.7700000e+01   7.3156600e+05
   2.0020000e+03   1.2000000e+01   1.7000000e+01   4.0900000e+01   7.3156700e+05
   2.0020000e+03   1.2000000e+01   1.8000000e+01   2.3700000e+01   7.3156800e+05
   2.0020000e+03   1.2000000e+01   1.9000000e+01   1.6900000e+01   7.3156900e+05
   2.0020000e+03   1.2000000e+01   2.0000000e+01   1.3600000e+01   7.3157000e+05
   2.0020000e+03   1.2000000e+01   2.1000000e+01   1.1100000e+01   7.3157100e+05
   2.0020000e+03   1.2000000e+01   2.2000000e+01   8.9500000e+00   7.3157200e+05
   2.0020000e+03   1.2000000e+01   2.3000000e+01   7.5000000e+00   7.3157300e+05
   2.0020000e+03   1.2000000e+01   2.4000000e+01   6.6100000e+00   7.3157400e+05
   2.0020000e+03   1.2000000e+01   2.5000000e+01   3.1500000e+01   7.3157500e+05
   2.0020000e+03   1.2000000e+01   2.6000000e+01   3.9500000e+01   7.3157600e+05
   2.0020000e+03   1.2000000e+01   2.7000000e+01   2.2100000e+01   7.3157700e+05
   2.0020000e+03   1.2000000e+01   2.8000000e+01   1.5800000e+01   7.3157800e+05
   2.0020000e+03   1.2000000e+01   2.9000000e+01   1.2200000e+01   7.3157900e+05
   2.0020000e+03   1.2000000e+01   3.0000000e+01   1.0800000e+01   7.3158000e+05
   2.0020000e+03   1.2000000e+01   3.1000000e+01   9.4800000e+00   7.3158100e+05
   2.0030000e+03   1.0000000e+00   1.0000000e+00   1.4600000e+01   7.3158200e+05
   2.0030000e+03   1.0000000e+00   2.0000000e+00   1.3600000e+02   7.3158300e+05
   2.0030000e+03   1.0000000e+00   3.0000000e+00   1.5100000e+02   7.3158400e+05
   2.0030000e+03   1.0000000e+00   4.0000000e+00   1.3300000e+02   7.3158500e+05
   2.0030000e+03   1.0000000e+00   5.0000000e+00   7.8200000e+01   7.3158600e+05
   2.0030000e+03   1.0000000e+00   6.0000000e+00   3.8700000e+01   7.3158700e+05
   2.0030000e+03   1.0000000e+00   7.0000000e+00   2.5300000e+01   7.3158800e+05
   2.0030000e+03   1.0000000e+00   8.0000000e+00   1.9900000e+01   7.3158900e+05
   2.0030000e+03   1.0000000e+00   9.0000000e+00   1.6200000e+01   7.3159000e+05
   2.0030000e+03   1.0000000e+00   1.0000000e+01   1.3300000e+01   7.3159100e+05
   2.0030000e+03   1.0000000e+00   1.1000000e+01   1.1300000e+01   7.3159200e+05
   2.0030000e+03   1.0000000e+00   1.2000000e+01   1.3500000e+01   7.3159300e+05
   2.0030000e+03   1.0000000e+00   1.3000000e+01   1.1900000e+01   7.3159400e+05
   2.0030000e+03   1.0000000e+00   1.4000000e+01   1.5500000e+01   7.3159500e+05
   2.0030000e+03   1.0000000e+00   1.5000000e+01   1.2800000e+01   7.3159600e+05
   2.0030000e+03   1.0000000e+00   1.6000000e+01   1.0700000e+01   7.3159700e+05
   2.0030000e+03   1.0000000e+00   1.7000000e+01   9.2300000e+00   7.3159800e+05
   2.0030000e+03   1.0000000e+00   1.8000000e+01   8.5100000e+00   7.3159900e+05
   2.0030000e+03   1.0000000e+00   1.9000000e+01   8.3000000e+00   7.3160000e+05
   2.0030000e+03   1.0000000e+00   2.0000000e+01   8.2700000e+00   7.3160100e+05
   2.0030000e+03   1.0000000e+00   2.1000000e+01   8.2800000e+00   7.3160200e+05
   2.0030000e+03   1.0000000e+00   2.2000000e+01   1.9800000e+01   7.3160300e+05
   2.0030000e+03   1.0000000e+00   2.3000000e+01   1.0100000e+02   7.3160400e+05
   2.0030000e+03   1.0000000e+00   2.4000000e+01   6.7700000e+01   7.3160500e+05
   2.0030000e+03   1.0000000e+00   2.5000000e+01   4.2100000e+01   7.3160600e+05
   2.0030000e+03   1.0000000e+00   2.6000000e+01   1.3100000e+02   7.3160700e+05
   2.0030000e+03   1.0000000e+00   2.7000000e+01   6.4000000e+01   7.3160800e+05
   2.0030000e+03   1.0000000e+00   2.8000000e+01   3.2500000e+01   7.3160900e+05
   2.0030000e+03   1.0000000e+00   2.9000000e+01   2.1900000e+01   7.3161000e+05
   2.0030000e+03   1.0000000e+00   3.0000000e+01   2.0400000e+01   7.3161100e+05
   2.0030000e+03   1.0000000e+00   3.1000000e+01   5.3000000e+01   7.3161200e+05
   2.0030000e+03   2.0000000e+00   1.0000000e+00   4.1900000e+01   7.3161300e+05
   2.0030000e+03   2.0000000e+00   2.0000000e+00   2.5100000e+01   7.3161400e+05
   2.0030000e+03   2.0000000e+00   3.0000000e+00   1.7500000e+01   7.3161500e+05
   2.0030000e+03   2.0000000e+00   4.0000000e+00   1.3500000e+01   7.3161600e+05
   2.0030000e+03   2.0000000e+00   5.0000000e+00   1.1000000e+01   7.3161700e+05
   2.0030000e+03   2.0000000e+00   6.0000000e+00   9.0300000e+00   7.3161800e+05
   2.0030000e+03   2.0000000e+00   7.0000000e+00   7.5800000e+00   7.3161900e+05
   2.0030000e+03   2.0000000e+00   8.0000000e+00   6.5000000e+00   7.3162000e+05
   2.0030000e+03   2.0000000e+00   9.0000000e+00   5.7100000e+00   7.3162100e+05
   2.0030000e+03   2.0000000e+00   1.0000000e+01   5.1200000e+00   7.3162200e+05
   2.0030000e+03   2.0000000e+00   1.1000000e+01   4.6600000e+00   7.3162300e+05
   2.0030000e+03   2.0000000e+00   1.2000000e+01   4.2900000e+00   7.3162400e+05
   2.0030000e+03   2.0000000e+00   1.3000000e+01   3.9400000e+00   7.3162500e+05
   2.0030000e+03   2.0000000e+00   1.4000000e+01   3.5700000e+00   7.3162600e+05
   2.0030000e+03   2.0000000e+00   1.5000000e+01   3.7500000e+00   7.3162700e+05
   2.0030000e+03   2.0000000e+00   1.6000000e+01   4.7700000e+00   7.3162800e+05
   2.0030000e+03   2.0000000e+00   1.7000000e+01   4.4200000e+00   7.3162900e+05
   2.0030000e+03   2.0000000e+00   1.8000000e+01   3.9900000e+00   7.3163000e+05
   2.0030000e+03   2.0000000e+00   1.9000000e+01   3.8900000e+00   7.3163100e+05
   2.0030000e+03   2.0000000e+00   2.0000000e+01   4.1900000e+00   7.3163200e+05
   2.0030000e+03   2.0000000e+00   2.1000000e+01   4.8100000e+00   7.3163300e+05
   2.0030000e+03   2.0000000e+00   2.2000000e+01   4.4400000e+00   7.3163400e+05
   2.0030000e+03   2.0000000e+00   2.3000000e+01   4.0600000e+00   7.3163500e+05
   2.0030000e+03   2.0000000e+00   2.4000000e+01   3.7100000e+00   7.3163600e+05
   2.0030000e+03   2.0000000e+00   2.5000000e+01   3.4100000e+00   7.3163700e+05
   2.0030000e+03   2.0000000e+00   2.6000000e+01   3.2700000e+00   7.3163800e+05
   2.0030000e+03   2.0000000e+00   2.7000000e+01   3.0400000e+00   7.3163900e+05
   2.0030000e+03   2.0000000e+00   2.8000000e+01   2.9100000e+00   7.3164000e+05
   2.0030000e+03   3.0000000e+00   1.0000000e+00   2.7900000e+00   7.3164100e+05
   2.0030000e+03   3.0000000e+00   2.0000000e+00   2.7000000e+00   7.3164200e+05
   2.0030000e+03   3.0000000e+00   3.0000000e+00   2.6900000e+00   7.3164300e+05
   2.0030000e+03   3.0000000e+00   4.0000000e+00   2.5900000e+00   7.3164400e+05
   2.0030000e+03   3.0000000e+00   5.0000000e+00   2.5600000e+00   7.3164500e+05
   2.0030000e+03   3.0000000e+00   6.0000000e+00   2.5300000e+00   7.3164600e+05
   2.0030000e+03   3.0000000e+00   7.0000000e+00   2.4500000e+00   7.3164700e+05
   2.0030000e+03   3.0000000e+00   8.0000000e+00   2.4000000e+00   7.3164800e+05
   2.0030000e+03   3.0000000e+00   9.0000000e+00   2.5200000e+00   7.3164900e+05
   2.0030000e+03   3.0000000e+00   1.0000000e+01   3.9500000e+00   7.3165000e+05
   2.0030000e+03   3.0000000e+00   1.1000000e+01   5.8900000e+00   7.3165100e+05
   2.0030000e+03   3.0000000e+00   1.2000000e+01   3.1900000e+01   7.3165200e+05
   2.0030000e+03   3.0000000e+00   1.3000000e+01   2.5600000e+02   7.3165300e+05
   2.0030000e+03   3.0000000e+00   1.4000000e+01   1.7300000e+02   7.3165400e+05
   2.0030000e+03   3.0000000e+00   1.5000000e+01   1.0400000e+02   7.3165500e+05
   2.0030000e+03   3.0000000e+00   1.6000000e+01   6.6200000e+01   7.3165600e+05
   2.0030000e+03   3.0000000e+00   1.7000000e+01   3.6800000e+01   7.3165700e+05
   2.0030000e+03   3.0000000e+00   1.8000000e+01   2.5000000e+01   7.3165800e+05
   2.0030000e+03   3.0000000e+00   1.9000000e+01   2.3900000e+01   7.3165900e+05
   2.0030000e+03   3.0000000e+00   2.0000000e+01   3.4300000e+01   7.3166000e+05
   2.0030000e+03   3.0000000e+00   2.1000000e+01   2.9600000e+01   7.3166100e+05
   2.0030000e+03   3.0000000e+00   2.2000000e+01   1.0600000e+02   7.3166200e+05
   2.0030000e+03   3.0000000e+00   2.3000000e+01   5.5100000e+01   7.3166300e+05
   2.0030000e+03   3.0000000e+00   2.4000000e+01   3.0300000e+01   7.3166400e+05
   2.0030000e+03   3.0000000e+00   2.5000000e+01   2.1000000e+01   7.3166500e+05
   2.0030000e+03   3.0000000e+00   2.6000000e+01   1.7700000e+01   7.3166600e+05
   2.0030000e+03   3.0000000e+00   2.7000000e+01   1.5000000e+01   7.3166700e+05
   2.0030000e+03   3.0000000e+00   2.8000000e+01   1.3000000e+01   7.3166800e+05
   2.0030000e+03   3.0000000e+00   2.9000000e+01   1.1400000e+01   7.3166900e+05
   2.0030000e+03   3.0000000e+00   3.0000000e+01   1.8700000e+01   7.3167000e+05
   2.0030000e+03   3.0000000e+00   3.1000000e+01   2.5900000e+01   7.3167100e+05
   2.0030000e+03   4.0000000e+00   1.0000000e+00   1.7700000e+01   7.3167200e+05
   2.0030000e+03   4.0000000e+00   2.0000000e+00   1.5300000e+01   7.3167300e+05
   2.0030000e+03   4.0000000e+00   3.0000000e+00   1.3100000e+01   7.3167400e+05
   2.0030000e+03   4.0000000e+00   4.0000000e+00   1.1300000e+01   7.3167500e+05
   2.0030000e+03   4.0000000e+00   5.0000000e+00   1.0000000e+01   7.3167600e+05
   2.0030000e+03   4.0000000e+00   6.0000000e+00   9.1000000e+00   7.3167700e+05
   2.0030000e+03   4.0000000e+00   7.0000000e+00   2.3200000e+01   7.3167800e+05
   2.0030000e+03   4.0000000e+00   8.0000000e+00   1.1600000e+02   7.3167900e+05
   2.0030000e+03   4.0000000e+00   9.0000000e+00   8.0100000e+01   7.3168000e+05
   2.0030000e+03   4.0000000e+00   1.0000000e+01   3.6400000e+01   7.3168100e+05
   2.0030000e+03   4.0000000e+00   1.1000000e+01   2.5300000e+01   7.3168200e+05
   2.0030000e+03   4.0000000e+00   1.2000000e+01   2.1400000e+01   7.3168300e+05
   2.0030000e+03   4.0000000e+00   1.3000000e+01   1.8000000e+01   7.3168400e+05
   2.0030000e+03   4.0000000e+00   1.4000000e+01   1.6800000e+01   7.3168500e+05
   2.0030000e+03   4.0000000e+00   1.5000000e+01   1.4500000e+01   7.3168600e+05
   2.0030000e+03   4.0000000e+00   1.6000000e+01   1.2800000e+01   7.3168700e+05
   2.0030000e+03   4.0000000e+00   1.7000000e+01   1.1200000e+01   7.3168800e+05
   2.0030000e+03   4.0000000e+00   1.8000000e+01   9.8300000e+00   7.3168900e+05
   2.0030000e+03   4.0000000e+00   1.9000000e+01   8.8000000e+00   7.3169000e+05
   2.0030000e+03   4.0000000e+00   2.0000000e+01   8.3900000e+00   7.3169100e+05
   2.0030000e+03   4.0000000e+00   2.1000000e+01   8.4000000e+00   7.3169200e+05
   2.0030000e+03   4.0000000e+00   2.2000000e+01   8.3100000e+00   7.3169300e+05
   2.0030000e+03   4.0000000e+00   2.3000000e+01   8.0400000e+00   7.3169400e+05
   2.0030000e+03   4.0000000e+00   2.4000000e+01   8.4400000e+00   7.3169500e+05
   2.0030000e+03   4.0000000e+00   2.5000000e+01   8.4200000e+00   7.3169600e+05
   2.0030000e+03   4.0000000e+00   2.6000000e+01   7.5700000e+00   7.3169700e+05
   2.0030000e+03   4.0000000e+00   2.7000000e+01   7.0400000e+00   7.3169800e+05
   2.0030000e+03   4.0000000e+00   2.8000000e+01   6.5400000e+00   7.3169900e+05
   2.0030000e+03   4.0000000e+00   2.9000000e+01   6.3600000e+00   7.3170000e+05
   2.0030000e+03   4.0000000e+00   3.0000000e+01   6.4800000e+00   7.3170100e+05
   2.0030000e+03   5.0000000e+00   1.0000000e+00   6.7500000e+00   7.3170200e+05
   2.0030000e+03   5.0000000e+00   2.0000000e+00   7.2500000e+00   7.3170300e+05
   2.0030000e+03   5.0000000e+00   3.0000000e+00   7.7500000e+00   7.3170400e+05
   2.0030000e+03   5.0000000e+00   4.0000000e+00   7.2500000e+00   7.3170500e+05
   2.0030000e+03   5.0000000e+00   5.0000000e+00   6.7000000e+00   7.3170600e+05
   2.0030000e+03   5.0000000e+00   6.0000000e+00   6.0500000e+00   7.3170700e+05
   2.0030000e+03   5.0000000e+00   7.0000000e+00   5.5300000e+00   7.3170800e+05
   2.0030000e+03   5.0000000e+00   8.0000000e+00   5.2300000e+00   7.3170900e+05
   2.0030000e+03   5.0000000e+00   9.0000000e+00   4.8000000e+00   7.3171000e+05
   2.0030000e+03   5.0000000e+00   1.0000000e+01   4.6700000e+00   7.3171100e+05
   2.0030000e+03   5.0000000e+00   1.1000000e+01   4.9600000e+00   7.3171200e+05
   2.0030000e+03   5.0000000e+00   1.2000000e+01   5.6000000e+00   7.3171300e+05
   2.0030000e+03   5.0000000e+00   1.3000000e+01   5.9500000e+00   7.3171400e+05
   2.0030000e+03   5.0000000e+00   1.4000000e+01   5.9900000e+00   7.3171500e+05
   2.0030000e+03   5.0000000e+00   1.5000000e+01   6.2000000e+00   7.3171600e+05
   2.0030000e+03   5.0000000e+00   1.6000000e+01   5.1800000e+00   7.3171700e+05
   2.0030000e+03   5.0000000e+00   1.7000000e+01   4.4700000e+00   7.3171800e+05
   2.0030000e+03   5.0000000e+00   1.8000000e+01   4.0700000e+00   7.3171900e+05
   2.0030000e+03   5.0000000e+00   1.9000000e+01   3.7800000e+00   7.3172000e+05
   2.0030000e+03   5.0000000e+00   2.0000000e+01   3.6400000e+00   7.3172100e+05
   2.0030000e+03   5.0000000e+00   2.1000000e+01   3.7400000e+00   7.3172200e+05
   2.0030000e+03   5.0000000e+00   2.2000000e+01   4.6000000e+00   7.3172300e+05
   2.0030000e+03   5.0000000e+00   2.3000000e+01   6.9800000e+00   7.3172400e+05
   2.0030000e+03   5.0000000e+00   2.4000000e+01   1.0500000e+01   7.3172500e+05
   2.0030000e+03   5.0000000e+00   2.5000000e+01   1.0600000e+01   7.3172600e+05
   2.0030000e+03   5.0000000e+00   2.6000000e+01   7.0100000e+00   7.3172700e+05
   2.0030000e+03   5.0000000e+00   2.7000000e+01   5.6500000e+00   7.3172800e+05
   2.0030000e+03   5.0000000e+00   2.8000000e+01   6.0500000e+00   7.3172900e+05
   2.0030000e+03   5.0000000e+00   2.9000000e+01   6.2900000e+00   7.3173000e+05
   2.0030000e+03   5.0000000e+00   3.0000000e+01   5.5500000e+00   7.3173100e+05
   2.0030000e+03   5.0000000e+00   3.1000000e+01   5.2400000e+00   7.3173200e+05
   2.0030000e+03   6.0000000e+00   1.0000000e+00   5.0900000e+00   7.3173300e+05
   2.0030000e+03   6.0000000e+00   2.0000000e+00   5.0600000e+00   7.3173400e+05
   2.0030000e+03   6.0000000e+00   3.0000000e+00   4.6200000e+00   7.3173500e+05
   2.0030000e+03   6.0000000e+00   4.0000000e+00   4.4300000e+00   7.3173600e+05
   2.0030000e+03   6.0000000e+00   5.0000000e+00   4.8900000e+00   7.3173700e+05
   2.0030000e+03   6.0000000e+00   6.0000000e+00   5.6700000e+00   7.3173800e+05
   2.0030000e+03   6.0000000e+00   7.0000000e+00   6.0000000e+00   7.3173900e+05
   2.0030000e+03   6.0000000e+00   8.0000000e+00   5.5700000e+00   7.3174000e+05
   2.0030000e+03   6.0000000e+00   9.0000000e+00   4.9000000e+00   7.3174100e+05
   2.0030000e+03   6.0000000e+00   1.0000000e+01   4.5700000e+00   7.3174200e+05
   2.0030000e+03   6.0000000e+00   1.1000000e+01   4.1200000e+00   7.3174300e+05
   2.0030000e+03   6.0000000e+00   1.2000000e+01   3.8500000e+00   7.3174400e+05
   2.0030000e+03   6.0000000e+00   1.3000000e+01   4.0100000e+00   7.3174500e+05
   2.0030000e+03   6.0000000e+00   1.4000000e+01   4.0300000e+00   7.3174600e+05
   2.0030000e+03   6.0000000e+00   1.5000000e+01   3.8900000e+00   7.3174700e+05
   2.0030000e+03   6.0000000e+00   1.6000000e+01   3.4000000e+00   7.3174800e+05
   2.0030000e+03   6.0000000e+00   1.7000000e+01   3.1300000e+00   7.3174900e+05
   2.0030000e+03   6.0000000e+00   1.8000000e+01   3.2800000e+00   7.3175000e+05
   2.0030000e+03   6.0000000e+00   1.9000000e+01   3.1500000e+00   7.3175100e+05
   2.0030000e+03   6.0000000e+00   2.0000000e+01   2.7800000e+00   7.3175200e+05
   2.0030000e+03   6.0000000e+00   2.1000000e+01   2.5000000e+00   7.3175300e+05
   2.0030000e+03   6.0000000e+00   2.2000000e+01   2.3600000e+00   7.3175400e+05
   2.0030000e+03   6.0000000e+00   2.3000000e+01   2.1500000e+00   7.3175500e+05
   2.0030000e+03   6.0000000e+00   2.4000000e+01   1.9700000e+00   7.3175600e+05
   2.0030000e+03   6.0000000e+00   2.5000000e+01   1.8300000e+00   7.3175700e+05
   2.0030000e+03   6.0000000e+00   2.6000000e+01   1.9300000e+00   7.3175800e+05
   2.0030000e+03   6.0000000e+00   2.7000000e+01   2.2600000e+00   7.3175900e+05
   2.0030000e+03   6.0000000e+00   2.8000000e+01   2.1600000e+00   7.3176000e+05
   2.0030000e+03   6.0000000e+00   2.9000000e+01   2.0900000e+00   7.3176100e+05
   2.0030000e+03   6.0000000e+00   3.0000000e+01   2.3200000e+00   7.3176200e+05
   2.0030000e+03   7.0000000e+00   1.0000000e+00   2.1200000e+00   7.3176300e+05
